Grapheme	IPA	Examples	Languages	Frequence	Codepoints
⁴³$	⁴³	kɛ˞³³no²¹tʰu³³tʰu⁴³, ɛ²¹goŋ⁴³	WShuizhuping, SEGaoping, Yangliu	3	U+2074 U+00b3 U+0024
6	<?>	ne³³tʂɔ³³ȵe⁵⁵ F3 6G, kɔ³³kʰu³³ H3 F6 IK	JingguLimi	3	U+0036
dʐʰ	ɖʐʰ	ndʐʰɤ̱²¹, ndʐʰo̱³³mo³³	Nasu	3	U+0064 U+0290 U+02b0
^ȵʲ	ȵʲ	ȵʲo³³, ȵʲo³³nɤ⁵⁵mo²¹	SNisu	3	U+005e U+0235 U+02b2
ã̠	ã̠	tsʰɿ²¹ wã̠²¹, a³³hã̠²¹	Kuansi, LuowuNisu	3	U+00e3 U+0320
ɤ̪˞̪	ɤ̪˞̪	a³⁵mɤ̪˞̪²¹, a³⁵mɤ̪˞⁴¹pʰᶠɤ̪˞̪⁵⁵mu³³dzɿ²⁴	Xuzhang	3	U+0264 U+032a U+02de U+032a
õ̱	õ̠	hõ̱²¹³	LopeAwuYYFC1983	3	U+00f5 U+0331
^ɑ̤	ɑ̤	ɑ̤²¹jy⁵⁵, ɑ̤²¹ni⁵⁵	CLeba, CChajiang	3	U+005e U+0251 U+0324
æ̃	æ̃	hæ̃³³tsu²¹pa²¹, a⁵⁵hæ̃³³	CEYongan	3	U+00e6 U+0303
^ɔ̠	ɔ̠	ɔ̠³¹mɔ̠²³, ɔ̠³¹nɑ³³mɔ̠²³	Pholaypg, CQingsheng	3	U+005e U+0254 U+0320
oʲ	oʲ	li³³poʲ⁴²jo³¹, o²⁴pʷoʲ⁵⁵jo³¹	Eka	3	U+006f U+02b2
ɑ̤	ɑ̤	vɑ̤²¹my̠²¹, ã³³sɛ⁵⁵hɑ̤²¹	CLeba, CEYongan	3	U+0251 U+0324
u$	u	mu, tɕʰu	LaowuNisu, WShuizhuping, WDutian	3	U+0075 U+0024
ʨh	ʨh	o³³ʨhi³³, si⁵³ʨhi¹³	NosuXide, Mondzi	3	U+02a8 U+0068
^ᵐb	ⁿb	ᵐbɛ²¹, ᵐbɿ⁵⁵lo³³	HlephoPhowayhl	3	U+005e U+1d50 U+0062
v̩̤	v̩ʱ	liɛ̠²¹kʰv̩̤²¹sɛ̤²¹, kʰv̩̤²¹	CLeba	3	U+0076 U+0329 U+0324
³	³	sa³n̩⁵³mi⁴⁴to²¹n̩²¹, nu³b	LuowuNisu, Mongi	3	U+00b3
uɪ	uɪ	ŋuɪ³⁵, ŋuɪ²¹so³³	Maang	3	U+0075 U+026a
æ̠˞	æ̠˞	a²¹sæ̠˞²¹³, sæ̠˞²¹³	LopeAwuYYFC1983	3	U+00e6 U+0320 U+02de
没	<?>	pa²²li³³sɤ²²ma³³没录, a⁴⁴wo⁵³wo²¹za⁴⁴没录	HaniQiepu	3	U+6ca1
录$	<?>	pa²²li³³sɤ²²ma³³没录, a⁴⁴wo⁵³wo²¹za⁴⁴没录	HaniQiepu	3	U+5f55 U+0024
⁴⁵⁴	⁴⁵⁴	lɛ⁴⁵⁴ʔĩ⁴⁴ma³³, lɛ⁴⁵⁴ʔĩ⁴⁴	WYilu	3	U+2074 U+2075 U+2074
^̃i	̃i	̃i²¹mo²¹, ̃i⁴²mo⁴²	Yino, Senza, Lidim	3	U+005e U+0303 U+0069
^v̩˞	v̩˞	v̩˞⁵⁵kʰɔ³³, v̩˞²⁴kʰa²¹	Ghomozo	3	U+005e U+0076 U+0329 U+02de
*	<?>	pɯ³⁵ *m-b, tso³⁵ *m-b	HaniLongwei	3	U+002a
³³ᵑ	³³ᵑ	ʑɛ³³ᵑkɨ̠²³, sɛ³³ᵑɡə²¹	Pholaypg, HlephoPhowayhl	3	U+00b3 U+00b3 U+1d51
^ao	ao	ao³¹, ao⁵³	Eka, Yangliu	3	U+005e U+0061 U+006f
男	<?>	u³¹tho³¹男用，u³¹xu³¹女用, na³³mɔ⁵⁵男性称呼弟弟 pʰo²¹mo³³女性称呼弟弟：	HaniLuchun, HaniLongwei, JingguLimi	3	U+7537
^ɛi	ɛi	ɛi³³, ɛi²¹tsʰɿ²¹pɛ˞³³	Xuzhang	3	U+005e U+025b U+0069
^ɨ̠	ɨ̠	ɨ̠²¹tsɿ³³, ɨ̠²¹tɕy³³	AzhaazaPelkey2011, SEGaoping, EHoushan	3	U+005e U+0268 U+0320
ɛʲ	ɛʲ	lɛʲ³³, ɛ²¹wɛʲ²⁴	Eka	3	U+025b U+02b2
ɨ˞̠	ɨ̠˞	ɣɨ˞̠²¹, lɨ˞̠³³	CChajiang, CQingsheng	3	U+0268 U+02de U+0320
uʲo	uʲo	o³³muʲo⁵³, dzuʲo⁵³	Eka	3	U+0075 U+02b2 U+006f
iɑu	iɑu	tʰiɑu³³, ʥiɑu³³	Ghomozo, Kuansi, Maang	3	U+0069 U+0251 U+0075
'i̠	i̠	p'i̠²²xa²¹, xo⁵⁵ts'i̠³¹	Lipo	3	U+0027 U+0069 U+0320
io̤	io̤	ɲio̤²¹, nio̤²¹	CLeba, CEYongan, CQingyun	3	U+0069 U+006f U+0324
^u̠	u̠	u̠³¹, u̠³³	HaniLuchun, Pholaypg	3	U+005e U+0075 U+0320
i̯	i̯	di̯²², tsi̯²²	Yino	3	U+0069 U+032f
^ou	ou	ou²¹pɨ³³, ou²¹bɑ²¹ti²¹	Xuzhang, CQingsheng, SEGaoping	3	U+005e U+006f U+0075
oɤ	oɤ	khoɤ³³tsɿ²⁴, khoɤ³¹	Kazhuo	3	U+006f U+0264
^̹iɛ̠	̹iɛ̠	̹iɛ̠²¹, ̹iɛ̠²¹la²⁴	CEYongan	3	U+005e U+0339 U+0069 U+025b U+0320
^ⁿʥ	ⁿdʑ	ⁿʥɛ²¹, ⁿʥɛ̠³¹	HlephoPhowayhl, Pholaypg	3	U+005e U+207f U+02a5
ṽ	ṽ	mṽ³³hṽ³³, ɑ²¹mɑ²¹sɿ²¹ṽ⁵⁵	LuowuNisu, CLeba	3	U+1e7d
^ɨ̪	ɨ̪	ɨ̪⁵⁵ ɡu³³ n̩²¹ di²¹, ɨ̪⁵⁵	Kuansi	3	U+005e U+0268 U+032a
^ỹ	ỹ	ỹ²¹	WYilu, Xuzhang, ETaoshu	3	U+005e U+1ef9
iaõ	iaõ	a³³miaõ³³, ɕiŋ⁴⁴tɕiaõ⁴⁴	SEGaoping	2	U+0069 U+0061 U+00f5
ŋ̪	ŋ̪	a⁵⁵ŋ̪²¹ɣ̩ɨ⁵⁵ma³³, ɑ⁵⁵ŋ̪²¹ɣɨ⁵⁵	CChajiang, CQingyun	2	U+014b U+032a
a̱i	a̠i	la̱i⁵⁵, sa̱i³⁵	Maang	2	U+0061 U+0331 U+0069
ɑ̥	ɑ̥	ɣɨ⁵⁵kʰɑ̥²¹	CWachang, CQingsheng	2	U+0251 U+0325
ʅ$	ʅ	qʰɤ̪⁵⁵dʐʅ, dʐʅ	WShuizhuping, WShanglizhuo	2	U+0285 U+0024
^pʰᶠ	pʰᶠ	pʰᶠɤ̪˞³⁴, pʰᶠv˞̩⁴⁵³	Xuzhang	2	U+005e U+0070 U+02b0 U+1da0
kᶠʰ	kᶠʰ	n̩²¹kᶠʰɨ²¹, ŋ̩²¹kᶠʰə²¹	CChajiang, WShuizhuping	2	U+006b U+1da0 U+02b0
ɕʰ	ɕʰ	fv̩²²nɯ³³mi⁴⁴tʰɛ⁴²ɕʰi⁴⁴xu³¹, bu³³ɕʰe³³	Nipu, HaniQiepu	2	U+0255 U+02b0
³$	³	sɔ⁵⁵phɛ³¹xv̠³, be⁵⁵ne³	Nasu, Haoni	2	U+00b3 U+0024
G$	<?>	ne³³tʂɔ³³ȵe⁵⁵ F3 6G	JingguLimi	2	U+0047 U+0024
ɑo̠	ɑo̠	hɑo̠²¹dɑ⁵⁵dzɿ³³, dzɑ⁵⁵ʑi̠³³dzɑo̠³³	CChajiang	2	U+0251 U+006f U+0320
ʂʻ	ʂʼ	tɕʻi⁵⁵ʂʻɯ̠³¹, a⁵⁵ʂʻɤ³³nɛ²¹	Lipo	2	U+0282 U+02bb
ɨ$	ɨ	vɨ, ŋɨ	WYilu, WDutian	2	U+0268 U+0024
^æ̠	æ̠	æ̠³¹nɔ⁵⁵, æ̠³³ȵɯ³¹	Pholaypg	2	U+005e U+00e6 U+0320
a̠̠	a̠	la²¹pa̠̠²¹, na̠̠²¹ka⁴⁴tɕi³³	SEGaoping, CEYongan	2	U+0061 U+0320 U+0320
tʂʻ	ʈʂʼ	vu⁵⁵tʂʻə³¹, tʻa³³kɯ³³tʂʻɯ⁵¹	Lipo	2	U+0074 U+0282 U+02bb
ɭ	ɭ	tʂɛ̱²¹ɭu̱²¹, ɬɛ³³ɭo²²	Azhe	2	U+026d
a̰	a̰	a⁵⁵jɛ̠³³tɕʰi⁵⁵pa̰²¹, ka̰ʔ²¹	CLeba, SMangdi	2	U+0061 U+0330
ɡw	gw	ʑɛ³³ɡwa²¹, ʁa¹³ɡwa¹³	SouthernMujiymc	2	U+0261 U+0077
^aɔ̃	aɔ̃	aɔ̃²¹, aɔ̃⁵⁵	EHoushan	2	U+005e U+0061 U+0254 U+0303
^ɒ	ɒ	ɒ²¹ʑi²¹, ɒ²¹	Alo	2	U+005e U+0252
aʲ	aʲ	a²⁴tʰo³³pʰa̠³³pʰaʲ⁵⁵jo³¹, kʰaʲ⁵⁵ja²¹	LawuXinpingShuitangJiuha, Eka	2	U+0061 U+02b2
uə̃	uə̃	thuə̃³³	LopeAwuYYFC1983	2	U+0075 U+0259 U+0303
a˞	a˞	a³³na˞³³bɛ³³, dʐa˞²⁴mv̩²¹	WShuizhuping, WDutian	2	U+0061 U+02de
pʷ	pʷ	a³³pʷɨʲ⁵⁵jo³¹, o²⁴pʷoʲ⁵⁵jo³¹	Eka	2	U+0070 U+02b7
^ɔ̃	ɔ̃	ɔ̃⁵⁵, ɔ̃²¹	Ghomozo, ETaoshu	2	U+005e U+0254 U+0303
əa	əa	ŋə³³nəa²¹, bo³³nəa⁵⁵	HlephoPhowayhl	2	U+0259 U+0061
iɑ	iɑ	lo²¹viɑ⁴⁴, tɕʰiɑŋ³³lu²¹	CChajiang, Mondzi	2	U+0069 U+0251
i$	i	xa³¹da⁵⁵ 2nd syllable sandhi, mo²⁴ɲi	HaniLongwei, WDutian	2	U+0069 U+0024
³⁵²$	³⁵²	a³⁵mv̩²¹hĩ³⁵², kʰa²¹sy³⁵²	Xuzhang	2	U+00b3 U+2075 U+00b2 U+0024
ɞ̠	ɞ̠	ʂɞ̠⁴⁵, lɞ̠⁴⁵	AzhaazaPelkey2011	2	U+025e U+0320
^ĩ̠	ĩ̠	ĩ̠³³ma³³ɣɨ²¹, ĩ̠³³biɛ̠³³	CLeba, CLongjie	2	U+005e U+0129 U+0320
^ɛ˞̃	ɛ̃˞	ɛ˞̃²⁴n̩²¹te³³, ɛ˞̃³³pʰi²¹ʂɛ²¹	WShanglizhuo, EHoushan	2	U+005e U+025b U+02de U+0303
iõ	iõ	miõ³³, ʔniõ³³	Kuansi, Maang	2	U+0069 U+00f5
³¹ᵑ	³¹ᵑ	nɔ³¹ᵑkɨ̠²³, si̠³¹ᵑki̠²³tʂʰɑ̠³³	Pholaypg	2	U+00b3 U+00b9 U+1d51
øɛ	øɛ	tʰøɛ⁵³, kʷøɛ²¹	WYilu	2	U+00f8 U+025b
V$	<?>	me³³tʊ²¹ F10 WV, n̩²¹tsa³³H4 F8 PV	JingguLimi	2	U+0056 U+0024
kʰw	kʰw	ta²¹kʰwa³³, mi̠²¹tɯ⁵⁵kʰwei⁵⁵	Ghomozo, AzhaazaPelkey2011	2	U+006b U+02b0 U+0077
ɤɑ	ɤɑ	lo⁵⁵ɤɑ²¹nɔ³³, mɑ³³ɤɑ³³	NuosuHuangDai1992	2	U+0264 U+0251
v̥	v̥	fv̥³¹, pha³¹tv̥⁵⁵	HaniLongwei	2	U+0076 U+0325
ao̠	ao̠	hao̠²¹da⁵⁵kɨ³³, tɕao̠²¹sa³³	CEYongan, CQingyun	2	U+0061 U+006f U+0320
io̠	io̠	nio̠²¹, nio̠⁵³	CChajiang	2	U+0069 U+006f U+0320
ɛ̠̃	ɛ̠̃	hɛ̠̃²¹, hɛ̠̃²¹³m̩²¹	CEYongan, LopeAwuYYFC1983	2	U+025b U+0320 U+0303
ɤ̪˞̩	ɤ̪˞̩	fɤ̪˞̩³³, tɤ̪˞̩²¹bɛ³³	Xuzhang	2	U+0264 U+032a U+02de U+0329
^gw	gw	gwɛ˞²¹nɔ̠²¹pu⁵⁵tɕi⁵⁵, gwɛ˞²¹pu²¹mo³³tɕi⁵⁵	Ghomozo	2	U+005e U+0067 U+0077
性	<?>	na³³mɔ⁵⁵男性称呼弟弟 pʰo²¹mo³³女性称呼弟弟：	JingguLimi	2	U+6027
称	<?>	na³³mɔ⁵⁵男性称呼弟弟 pʰo²¹mo³³女性称呼弟弟：	JingguLimi	2	U+79f0
呼	<?>	na³³mɔ⁵⁵男性称呼弟弟 pʰo²¹mo³³女性称呼弟弟：	JingguLimi	2	U+547c
弟弟	<?>	na³³mɔ⁵⁵男性称呼弟弟 pʰo²¹mo³³女性称呼弟弟：	JingguLimi	2	U+5f1f U+5f1f
女	<?>	u³¹tho³¹男用，u³¹xu³¹女用, na³³mɔ⁵⁵男性称呼弟弟 pʰo²¹mo³³女性称呼弟弟：	HaniLongwei, JingguLimi	2	U+5973
③	<?>	mi̠³³tɕi⁵⁵③thu³¹tɕi⁵⁵④, ɔ³¹ȵi⁵⁵③ȵi⁵⁵nu⁵⁵mɔ³³	Haoni	2	U+2462
：	<?>	a³³ɣo³³ 婶婶：a³³ʐɔ³³, ᴀ³³ɣɯ³³ 舅母：a³³ȵi³³	JingguLimi	2	U+ff1a
ɛ̱̃	ɛ̠̃	hɛ̱̃²¹³gu̱²¹, hɛ̱̃²¹³	LopeAwuYYFC1983	2	U+025b U+0331 U+0303
eĩ	eĩ	xeĩ⁵⁵ŋ̩²¹tʰei²¹, weĩ⁴⁴	WShuizhuping, EDiaocao	2	U+0065 U+0129
^sw	sw	swɛ̠⁴², swɛ⁵⁵kɛ⁵⁵	Ghomozo	2	U+005e U+0073 U+0077
^lw	lw	lwɛ̠⁴²tɕi⁵⁵, lwi⁵⁵tsa⁵⁵	Ghomozo	2	U+005e U+006c U+0077
用$	<?>	u³¹tho³¹男用，u³¹xu³¹女用, u³¹to̠³³男用	HaniLuchun, HaniLongwei	2	U+7528 U+0024
^ə̱	ə̠	ə̱²¹tʰɯ⁵¹, ə̱⁵⁵mə̱⁵⁵	SanniSanie	2	U+005e U+0259 U+0331
ɑi	ɑi	pʰɑi⁵⁵lu⁵⁵	CQingsheng	2	U+0251 U+0069
uɛʲ	uɛʲ	tsu²¹kʰuɛʲ²⁴, lu̠³³kuɛʲ²⁴	Eka	2	U+0075 U+025b U+02b2
⁵⁵ᵑ	⁵⁵ᵑ	i⁵⁵ᵑɡɔ⁵⁵, hɔ⁵⁵ᵑkiɛ³¹	HlephoPhowayhl, Pholaypg	2	U+2075 U+2075 U+1d51
ɤ̪̠̪	ɤ̪̠̪	gɨ²⁴fɤ̪̠̪²¹, gə²⁴fɤ̪̠̪⁴²	ETaoshu, EDiaocao	2	U+0264 U+032a U+0320 U+032a
u̞	u̞	ʨʰɛ²¹nu̞²¹, kʰɯ²¹nu̞²¹	SouthernMujiymc	2	U+0075 U+031e
aɔ	aɔ	tsʰaɔ²¹, tsʰaɔ²¹ma²⁴sɯŋ³³kɯ³³	Ghomozo	2	U+0061 U+0254
^oa	oa	oaŋ³³	Yangliu	2	U+005e U+006f U+0061
④$	<?>	mi̠³³tɕi⁵⁵③thu³¹tɕi⁵⁵④, tshɔ³¹xu³¹④	Haoni	2	U+2463 U+0024
^ɤ̪˞̃	ɤ̪˞̃	ɤ̪˞̃³⁵ø³³	Xuzhang	2	U+005e U+0264 U+032a U+02de U+0303
⁵³⁵$	⁵³⁵	pv⁵³⁵	Kazhuo	2	U+2075 U+00b3 U+2075 U+0024
²⁴¹$	²⁴¹	dʐʅ²⁴¹, gɑŋ²⁴¹	Xuzhang, CEYongan	2	U+00b2 U+2074 U+00b9 U+0024
m̱	m̠	ʑi̠²¹m̱²¹	LopeAwuYYFC1983	2	U+006d U+0331
³³ᵐ	³³ᵐ	mi³³ᵐpɛ⁵⁵, ma³³ᵐbɿ³³	HlephoPhowayhl, Pholaypg	2	U+00b3 U+00b3 U+1d50
uɛ̠	uɛ̠	luɛ̠³³, tsuɛ̠²¹	Eka, SMangdi	2	U+0075 U+025b U+0320
'ɤ̠	ɤ̠	k'ɤ̠³¹, p'ɤ̠³¹	Lipo	2	U+0027 U+0264 U+0320
ɪ̠$	ɪ̠	pʰɪ̠	JingguLimi	2	U+026a U+0320 U+0024
^ə̠	ə̠	ə̠²¹	Eka, SEGaoping	2	U+005e U+0259 U+0320
^y̠	y̠	y̠²¹sɿ̠²¹, y̠²¹	CChajiang	2	U+005e U+0079 U+0320
əu	əu	ʐəum³³, ɣəu⁵⁵	Maang	2	U+0259 U+0075
uᴀ	uɑ̟	kuᴀ⁵⁵, tʂhuᴀ⁴⁴	NNisu	2	U+0075 U+1d00
uo̠	uo̠	luo̠²⁴, ɡuo̠³³	CEYongan, CQingyun	2	U+0075 U+006f U+0320
Z$	<?>	kʰa²¹H4 F4 AZ, pɯ⁵⁵H4 F2 2Z	JingguLimi	2	U+005a U+0024
n̩̩	n̩	a⁵⁵n̩̩²¹ɕi⁵⁵ɕi⁵⁵, ɑ⁵⁵n̩̩²¹ɕi⁵⁵my³³	CChajiang, CLeba	2	U+006e U+0329 U+0329
β	β	bβu⁴⁴	WShuizhuping, WDutian	2	U+03b2
uẽ	uẽ	tʂuẽ³⁴, tʂuẽ³³	Xuzhang, WDutian	2	U+0075 U+1ebd
^ɤ̪̃	ɤ̪̃	ɤ̪̃ŋ²¹, ɤ̪̃⁵⁵	WShanglizhuo, EHoushan	2	U+005e U+0264 U+032a U+0303
ɨ̠˞	ɨ̠˞	bɨ̠˞³³	CChajiang, CLeba	2	U+0268 U+0320 U+02de
ø̃	ø̃	hø̃⁵³, hø̃⁴⁵³	WYilu, Xuzhang	2	U+00f8 U+0303
⁵⁵|	⁵⁵|	a⁵⁵|tʰi³¹, a⁵⁵|tʰi²¹|tʰi²¹	HlephoPhowayhl, Phuzaypz	2	U+2075 U+2075 U+007c
²¹|	²¹|	a⁵⁵|tʰi²¹|tʰi²¹, a²¹|tʰi⁵⁵	HlephoPhowayhl, SouthernMujiymc	2	U+00b2 U+00b9 U+007c
^ia	ia	ia⁴⁴, ia⁵³	Mondzi, SEGaoping	2	U+005e U+0069 U+0061
ṽ̩	ṽ̩	niɛ²¹ṽ̩⁵⁵, a²¹tɨ⁵⁵sɿ²¹ṽ̩⁵⁵	CWachang	2	U+1e7d U+0329
bʲ	bʲ	tʰi²¹bʲa⁵³	Eka	2	U+0062 U+02b2
^uɔ	uɔ	uɔ³³tɔ⁵⁵, uɔ⁵⁵xɔ³³	HaniLuchun, Pholaypg	2	U+005e U+0075 U+0254
ə̪	ə̪	di⁴⁴mə̪²¹	WDutian	1	U+0259 U+032a
tʰʂ	tʰʂ	mu²¹tʰʂʅ³³	JingguLimi	1	U+0074 U+02b0 U+0282
ɾ	ɾ	kæɾ⁵⁵	LuquanLisu	1	U+027e
^ʊ	ʊ	ʊ³¹tʃɿ³¹ȵi⁵⁵ma³¹khɛ³³	Haoni	1	U+005e U+028a
mʷ	mʷ	tɕi²¹mʷui²⁴lua̠⁴⁴	Ghomozo	1	U+006d U+02b7
kʷ	kʷ	a⁵⁵me²¹ɕi⁵⁵kʷɛ˞³³	Ghomozo	1	U+006b U+02b7
ɪ̠ɛ̠	ɪ̠ɛ̠	vɪ̠ɛ̠²¹mo²¹sᴇ⁵⁵ʑɿ⁵⁵	NNisu	1	U+026a U+0320 U+025b U+0320
ɨɐ	ɨɐ	ɣɨɐ²⁴	WYilu	1	U+0268 U+0250
^sʷ	sʷ	sʷɛ̠²¹nɛ̠²¹	Ghomozo	1	U+005e U+0073 U+02b7
^iɛ	iɛ	iɛ²¹tsʰɿ²¹	CWachang	1	U+005e U+0069 U+025b
t̪	t̪	pʰiɛ⁵⁵bo²¹t̪a³³	Ghomozo	1	U+0074 U+032a
^ŋʷ	ŋʷ	ŋʷi²⁴ŋʷi³³	Ghomozo	1	U+005e U+014b U+02b7
ŋʷ	ŋʷ	ŋʷi²⁴ŋʷi³³	Ghomozo	1	U+014b U+02b7
ɯ̱i	ɯ̠i	ɣɯ̱i⁵⁵	Maang	1	U+026f U+0331 U+0069
借	<?>	me̠²¹借汉	JingguLimi	1	U+501f
汉$	<?>	me̠²¹借汉	JingguLimi	1	U+6c49 U+0024
ɔ̱̃	ɔ̠̃	hɔ̱̃³⁵	Maang	1	U+0254 U+0331 U+0303
əʊ	əʊ	səʊ¹³tsɿ³³	LaowuNisu	1	U+0259 U+028a
^hʷ	hʷ	hʷe³³ɕi⁵⁵	Ghomozo	1	U+005e U+0068 U+02b7
^ĩɛ̃	ĩɛ̃	ĩɛ̃³³	WYilu	1	U+005e U+0129 U+025b U+0303
^a̲	a̲	a̲²²ɲi²¹	Lipo	1	U+005e U+0061 U+0332
五	<?>	a²¹tʂɔ³³ȵi³³ 五天后 tʂɔ³³pa⁵⁵ȵi³³	JingguLimi	1	U+4e94
天	<?>	a²¹tʂɔ³³ȵi³³ 五天后 tʂɔ³³pa⁵⁵ȵi³³	JingguLimi	1	U+5929
后	<?>	a²¹tʂɔ³³ȵi³³ 五天后 tʂɔ³³pa⁵⁵ȵi³³	JingguLimi	1	U+540e
^kʻ	kʼ	kʻo³¹	Lipo	1	U+005e U+006b U+02bb
^kʰʷ	kʷʰ	kʰʷo⁵³xɨ²¹	WYilu	1	U+005e U+006b U+02b0 U+02b7
ɲ̥	ɲ̊	na²¹ɲ̥ɛ̠²¹si⁵⁵	CQingyun	1	U+0272 U+0325
ᴐ	<?>	nᴐ⁵⁵x⁵⁵	Lipo	1	U+1d10
^ɛ̱	ɛ̠	ɛ̱³³	Narsu	1	U+005e U+025b U+0331
ɛə	ɛə	vɛ²¹ʨʰɛ²¹lɛə³³	SouthernMujiymc	1	U+025b U+0259
ş	<?>	a⁵⁵tşʅ⁵⁵ka⁵⁵	Lipo	1	U+015f
^aʌ	aʌ	aʌ³¹mi⁵⁵tjɛ³³	Phuzaypz	1	U+005e U+0061 U+028c
^tʰʷ	tʷʰ	tʰʷɛ˞³³lɛ³³	CEYongan	1	U+005e U+0074 U+02b0 U+02b7
o̤	o̤	ko̤²¹dʑi̤²¹	CQingyun	1	U+006f U+0324
iao̠̠̠	iao̠̠̠	a²⁴miao̠̠̠²¹	SEGaoping	1	U+0069 U+0061 U+006f U+0320 U+0320 U+0320
^ɕw	ɕw	ɕwɛi³¹tʰa¹³maʌ³³	Phuzaypz	1	U+005e U+0255 U+0077
χw	χw	ʑi²¹ʨʰi⁵⁵ʑi²¹χwa²¹	SouthernMujiymc	1	U+03c7 U+0077
ẽ̠	ẽ̠	hẽ̠⁵⁵lo³³	LuowuNisu	1	U+1ebd U+0320
tɕ͏	tɕ͏	tʰɔ²¹tɕ͏ɐ²¹	JingguLimi	1	U+0074 U+0255 U+034f
^tʻ	tʼ	tʻa³³kɯ³³tʂʻɯ⁵¹	Lipo	1	U+005e U+0074 U+02bb
^三	<?>	三只	Kuansi	1	U+005e U+4e09
只$	<?>	三只	Kuansi	1	U+53ea U+0024
pᶠʰ	pfʰ	ʝa³³pᶠʰv̩˞⁵⁵	Ghomozo	1	U+0070 U+1da0 U+02b0
⁶³$	<?>	a⁴⁴ji⁴⁴pa⁶³	Yangliu	1	U+2076 U+00b3 U+0024
⁵̥⁵$	⁵̥⁵	u³¹ŋo⁵̥⁵	HaniLongwei	1	U+2075 U+0325 U+2075 U+0024
xʲe̠~³³	<???>	xʲe̠~³³	SNisu	1	U+0078 U+02b2 U+0065 U+0320 U+007e U+00b3 U+00b3
ɨ˞̩	ɨ˞̩	kʰɨ²¹dʐa²⁴mɨ˞̩²¹	Xuzhang	1	U+0268 U+02de U+0329
m$	m	dʑɛ˞²⁴m	WShanglizhuo	1	U+006d U+0024
iæ̠	iæ̠	ʨɔ³³kiæ̠³¹mɔ̠²³	Pholaypg	1	U+0069 U+00e6 U+0320
ð	ð	a²¹ðzi³³	Nersu	1	U+00f0
⁴⁵²$	⁴⁵²	a²¹pɨ̃ŋ⁴⁵²	Xuzhang	1	U+2074 U+2075 U+00b2 U+0024
^õ̠	õ̠	õ̠²¹	Ghomozo	1	U+005e U+00f5 U+0320
ḛ	ḛ	ɣɨ²⁴bḛ⁵³	WDutian	1	U+1e1b
^ɑi	ɑi	ɑi²¹mɑ³³	CQingsheng	1	U+005e U+0251 U+0069
³³̩	³³̩	bu³³̩e³³a²¹mo²¹ɕɪ³³	Sodi	1	U+00b3 U+00b3 U+0329
^ŋ̪	ŋ̪	ŋ̪²¹di²¹ma³³a⁴⁴ʐu⁴⁴lo⁴⁵³	WYilu	1	U+005e U+014b U+032a
xʷ	xʷ	do³³xʷᴀ⁵⁵zo³³	SNisu	1	U+0078 U+02b7
??$	<?>	a³³pɔ⁴⁴tsa²¹lu⁴⁴??	HaniQiepu	1	U+003f U+003f U+0024
ɤ̤	ɤ̤	bɤ̤²¹tʂʅ̠²¹	CQingyun	1	U+0264 U+0324
³¹ᵐ	³¹ᵐ	ɬɑ̠³¹ᵐpɔ⁵⁵	Pholaypg	1	U+00b3 U+00b9 U+1d50
õ˞	õ˞	hõ˞³³	Xuzhang	1	U+00f5 U+02de
ɤ˞	ɤ˞	xɤ˞³³	Ghomozo	1	U+0264 U+02de
^ɞ	ɞ	ɞ³³	AzhaazaPelkey2011	1	U+005e U+025e
v̪̪	v̪̪	kᶠʰv̪̪²⁴	WShuizhuping	1	U+0076 U+032a U+032a
r	r	a̱²¹mær³³ʥɪ³³	LopeAwuYYFC1983	1	U+0072
æ$	æ	mæ	SNisu	1	U+00e6 U+0024
ɯɛi	ɯɛi	ʑa³¹lɯɛi¹³sɯ³¹	Phuzaypz	1	U+026f U+025b U+0069
iɯ	iɯ	liɯ²¹sɯ¹³	HlephoPhowayhl	1	U+0069 U+026f
^ɣw	ɣw	ɣwɔ²¹	EHoushan	1	U+005e U+0263 U+0077
^tsʰʷ	tsʷʰ	tsʰʷø³³	Xuzhang	1	U+005e U+0074 U+0073 U+02b0 U+02b7
ʮ	ʮ	zʮ³³	ELolo	1	U+02ae
[ɛ²¹no³³]	<???>	[ɛ²¹no³³]	SouthernMujiymc	1	U+005b U+025b U+00b2 U+00b9 U+006e U+006f U+00b3 U+00b3 U+005d
q$	q	sa²¹q	WShuizhuping	1	U+0071 U+0024
ɿ̩	ɿ̩	ɣa⁵⁵zɿ̩³³	CLongjie	1	U+027f U+0329
^ᵑq	ⁿq	ᵑqɑ³¹sɛ⁵⁵	Pholaypg	1	U+005e U+1d51 U+0071
iɒ	iɒ	phiɒ⁵³	Mondzi	1	U+0069 U+0252
iø	iø	jo⁵⁵tɕhiø³¹	HaniLongwei	1	U+0069 U+00f8
ll	ll	xa³¹da⁵⁵ 2nd syllable sandhi	HaniLongwei	1	U+006c U+006c
dh	dh	xa³¹da⁵⁵ 2nd syllable sandhi	HaniLongwei	1	U+0064 U+0068
ɩ	ɩ	gu⁵⁵tsʻɩ³¹	Lipo	1	U+0269
^n̩̩	n̩	n̩̩²¹də²⁴kə³³	EDiaocao	1	U+005e U+006e U+0329 U+0329
iou	iou	ɣə³³diou³³	LaowuNisu	1	U+0069 U+006f U+0075
ɠw	ɠw	na⁵⁵ɠw³³	LaowuNisu	1	U+0260 U+0077
